sample,fastq_1,fastq_2,replicate,antibody,control,control_replicate
MA9_DMSO,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144003_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144003_2_sequence.fastq.gz,1,Cdk5,MA9_DMSO_input,1
MA9_MI,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144004_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144004_2_sequence.fastq.gz,1,Cdk5,MA9_MI_input,1
KO2_DMSO,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144005_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144005_2_sequence.fastq.gz,1,Cdk5,KO2_DMSO_input,1
KO2_MI,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144006_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144006_2_sequence.fastq.gz,1,Cdk5,KO2_MI_input,1
MA9_DMSO_input,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144007_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144007_2_sequence.fastq.gz,1,,,
MA9_MI_input,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144008_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144008_2_sequence.fastq.gz,1,,,
KO2_DMSO_input,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144009_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144009_2_sequence.fastq.gz,1,,,
KO2_MI_input,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144010_1_sequence.fastq.gz,/net/bmc-lab2/data/lab/sotofeliciano/icelikoy/ChIP_042726/fastq_files/260409Sot_D26-144010_2_sequence.fastq.gz,1,,,
